"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"17451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17663",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17679",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17690",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17730",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17747",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17790",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
