; Number of ROIs: 1
; File Dimension: 170 x 145
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
; ROI npts: 24650
;
; File X, File Y, Lat, Lon, B1
  58,  133,  37.78868723,  -92.57120933,  15.000000
  59,  133,  37.78868723,  -92.47960287,  15.000000
  60,  133,  37.78868723,  -92.38799641,  15.000000
  61,  133,  37.78868723,  -92.29638995,  15.000000
  62,  133,  37.78868723,  -92.20478349,  15.000000
  63,  133,  37.78868723,  -92.11317703,  15.000000
  64,  133,  37.78868723,  -92.02157058,  15.000000
  65,  133,  37.78868723,  -91.92996412,  15.000000
  66,  133,  37.78868723,  -91.83835766,  15.000000
  67,  133,  37.78868723,  -91.74675120,  15.000000
  68,  133,  37.78868723,  -91.65514474,  15.000000
  69,  133,  37.78868723,  -91.56353828,  15.000000
  70,  133,  37.78868723,  -91.47193182,  15.000000
  71,  133,  37.78868723,  -91.38032536,  15.000000
  72,  133,  37.78868723,  -91.28871890,  15.000000
  73,  133,  37.78868723,  -91.19711245,  15.000000
  74,  133,  37.78868723,  -91.10550599,  15.000000
  75,  133,  37.78868723,  -91.01389953,  15.000000
  76,  133,  37.78868723,  -90.92229307,  15.000000
  77,  133,  37.78868723,  -90.83068661,  15.000000
  78,  133,  37.78868723,  -90.73908015,  15.000000
  79,  133,  37.78868723,  -90.64747369,  15.000000
  80,  133,  37.78868723,  -90.55586723,  15.000000
  81,  133,  37.78868723,  -90.46426078,  15.000000
  82,  133,  37.78868723,  -90.37265432,  15.000000
  83,  133,  37.78868723,  -90.28104786,  15.000000
  84,  133,  37.78868723,  -90.18944140,  15.000000
  85,  133,  37.78868723,  -90.09783494,  15.000000
  86,  133,  37.78868723,  -90.00622848,  15.000000
  87,  133,  37.78868723,  -89.91462202,  15.000000
  88,  133,  37.78868723,  -89.82301556,  15.000000
  89,  133,  37.78868723,  -89.73140911,  15.000000
  90,  133,  37.78868723,  -89.63980265,  15.000000
  91,  133,  37.78868723,  -89.54819619,  15.000000
  92,  133,  37.78868723,  -89.45658973,  15.000000
  93,  133,  37.78868723,  -89.36498327,  15.000000
  94,  133,  37.78868723,  -89.27337681,  15.000000
  95,  133,  37.78868723,  -89.18177035,  15.000000
  96,  133,  37.78868723,  -89.09016389,  15.000000
  97,  133,  37.78868723,  -88.99855744,  15.000000
  98,  133,  37.78868723,  -88.90695098,  15.000000
  99,  133,  37.78868723,  -88.81534452,  15.000000
 100,  133,  37.78868723,  -88.72373806,  15.000000
 101,  133,  37.78868723,  -88.63213160,  15.000000
 102,  133,  37.78868723,  -88.54052514,  14.000000
 103,  133,  37.78868723,  -88.44891868,   4.000000
 104,  133,  37.78868723,  -88.35731222,  12.000000
 105,  133,  37.78868723,  -88.26570577,  12.000000
 106,  133,  37.78868723,  -88.17409931,  12.000000
 107,  133,  37.78868723,  -88.08249285,  12.000000
 108,  133,  37.78868723,  -87.99088639,  12.000000
 109,  133,  37.78868723,  -87.89927993,  12.000000
 110,  133,  37.78868723,  -87.80767347,  12.000000
 111,  133,  37.78868723,  -87.71606701,  12.000000
 112,  133,  37.78868723,  -87.62446055,  12.000000
 113,  133,  37.78868723,  -87.53285410,  12.000000
 114,  133,  37.78868723,  -87.44124764,  12.000000
 115,  133,  37.78868723,  -87.34964118,  12.000000
 116,  133,  37.78868723,  -87.25803472,  12.000000
 117,  133,  37.78868723,  -87.16642826,  12.000000
 118,  133,  37.78868723,  -87.07482180,  12.000000
 119,  133,  37.78868723,  -86.98321534,  12.000000
 120,  133,  37.78868723,  -86.89160888,  12.000000
 121,  133,  37.78868723,  -86.80000243,  14.000000
 122,  133,  37.78868723,  -86.70839597,   4.000000
 123,  133,  37.78868723,  -86.61678951,   4.000000
 124,  133,  37.78868723,  -86.52518305,  12.000000
 125,  133,  37.78868723,  -86.43357659,  12.000000
 126,  133,  37.78868723,  -86.34197013,  14.000000
 127,  133,  37.78868723,  -86.25036367,  14.000000
 128,  133,  37.78868723,  -86.15875721,  14.000000
 129,  133,  37.78868723,  -86.06715076,  14.000000
 130,  133,  37.78868723,  -85.97554430,  12.000000
 131,  133,  37.78868723,  -85.88393784,  12.000000
 132,  133,  37.78868723,  -85.79233138,  14.000000
 133,  133,  37.78868723,  -85.70072492,   4.000000
 134,  133,  37.78868723,  -85.60911846,  14.000000
 135,  133,  37.78868723,  -85.51751200,  14.000000
 136,  133,  37.78868723,  -85.42590554,  14.000000
 137,  133,  37.78868723,  -85.33429909,  12.000000
 138,  133,  37.78868723,  -85.24269263,  12.000000
 139,  133,  37.78868723,  -85.15108617,  14.000000
 140,  133,  37.78868723,  -85.05947971,  14.000000
 141,  133,  37.78868723,  -84.96787325,  14.000000
 142,  133,  37.78868723,  -84.87626679,  12.000000
 143,  133,  37.78868723,  -84.78466033,  14.000000
 144,  133,  37.78868723,  -84.69305387,  14.000000
 145,  133,  37.78868723,  -84.60144742,  14.000000
 146,  133,  37.78868723,  -84.50984096,  14.000000
 147,  133,  37.78868723,  -84.41823450,  12.000000
 148,  133,  37.78868723,  -84.32662804,  12.000000
 149,  133,  37.78868723,  -84.23502158,  14.000000
 150,  133,  37.78868723,  -84.14341512,  14.000000
 151,  133,  37.78868723,  -84.05180866,   4.000000
 152,  133,  37.78868723,  -83.96020220,   4.000000
 153,  133,  37.78868723,  -83.86859575,   4.000000
 154,  133,  37.78868723,  -83.77698929,   4.000000
 155,  133,  37.78868723,  -83.68538283,   4.000000
 156,  133,  37.78868723,  -83.59377637,   4.000000
 157,  133,  37.78868723,  -83.50216991,   4.000000
 158,  133,  37.78868723,  -83.41056345,   4.000000
 159,  133,  37.78868723,  -83.31895699,   4.000000
 160,  133,  37.78868723,  -83.22735053,   4.000000
 161,  133,  37.78868723,  -83.13574408,   4.000000
 162,  133,  37.78868723,  -83.04413762,   4.000000
 163,  133,  37.78868723,  -82.95253116,   4.000000
 164,  133,  37.78868723,  -82.86092470,   4.000000
 165,  133,  37.78868723,  -82.76931824,   4.000000
 166,  133,  37.78868723,  -82.67771178,   4.000000
 167,  133,  37.78868723,  -82.58610532,   4.000000
 168,  133,  37.78868723,  -82.49449886,   4.000000
 169,  133,  37.78868723,  -82.40289241,   4.000000
   0,  134,  37.69708077,  -97.88438394,  15.000000
   1,  134,  37.69708077,  -97.79277748,  15.000000
   2,  134,  37.69708077,  -97.70117102,  15.000000
   3,  134,  37.69708077,  -97.60956456,  15.000000
   4,  134,  37.69708077,  -97.51795810,  15.000000
   5,  134,  37.69708077,  -97.42635164,  15.000000
   6,  134,  37.69708077,  -97.33474518,  15.000000
   7,  134,  37.69708077,  -97.24313872,  15.000000
   8,  134,  37.69708077,  -97.15153227,  15.000000
   9,  134,  37.69708077,  -97.05992581,  15.000000
  10,  134,  37.69708077,  -96.96831935,  15.000000
  11,  134,  37.69708077,  -96.87671289,  15.000000
  12,  134,  37.69708077,  -96.78510643,  15.000000
  13,  134,  37.69708077,  -96.69349997,  15.000000
  14,  134,  37.69708077,  -96.60189351,  15.000000
  15,  134,  37.69708077,  -96.51028705,  15.000000
  16,  134,  37.69708077,  -96.41868060,  15.000000
  17,  134,  37.69708077,  -96.32707414,  15.000000
  18,  134,  37.69708077,  -96.23546768,  15.000000
  19,  134,  37.69708077,  -96.14386122,  15.000000
  20,  134,  37.69708077,  -96.05225476,  15.000000
  21,  134,  37.69708077,  -95.96064830,  15.000000
  22,  134,  37.69708077,  -95.86904184,  15.000000
  23,  134,  37.69708077,  -95.77743538,  15.000000
  24,  134,  37.69708077,  -95.68582893,  15.000000
  25,  134,  37.69708077,  -95.59422247,  15.000000
  26,  134,  37.69708077,  -95.50261601,  15.000000
  27,  134,  37.69708077,  -95.41100955,  15.000000
  28,  134,  37.69708077,  -95.31940309,  15.000000
  29,  134,  37.69708077,  -95.22779663,  15.000000
  30,  134,  37.69708077,  -95.13619017,  15.000000
  31,  134,  37.69708077,  -95.04458371,  15.000000
  32,  134,  37.69708077,  -94.95297726,  15.000000
  33,  134,  37.69708077,  -94.86137080,  15.000000
  34,  134,  37.69708077,  -94.76976434,  15.000000
  35,  134,  37.69708077,  -94.67815788,  15.000000
  36,  134,  37.69708077,  -94.58655142,  15.000000
  37,  134,  37.69708077,  -94.49494496,  15.000000
  38,  134,  37.69708077,  -94.40333850,  15.000000
  39,  134,  37.69708077,  -94.31173204,  15.000000
  40,  134,  37.69708077,  -94.22012559,  15.000000
  41,  134,  37.69708077,  -94.12851913,  15.000000
  42,  134,  37.69708077,  -94.03691267,  15.000000
  43,  134,  37.69708077,  -93.94530621,  15.000000
  44,  134,  37.69708077,  -93.85369975,  15.000000
  45,  134,  37.69708077,  -93.76209329,  15.000000
  46,  134,  37.69708077,  -93.67048683,  15.000000
  47,  134,  37.69708077,  -93.57888037,  15.000000
  48,  134,  37.69708077,  -93.48727392,  15.000000
  49,  134,  37.69708077,  -93.39566746,  15.000000
  50,  134,  37.69708077,  -93.30406100,  15.000000
  51,  134,  37.69708077,  -93.21245454,  15.000000
  52,  134,  37.69708077,  -93.12084808,  15.000000
  53,  134,  37.69708077,  -93.02924162,  15.000000
  54,  134,  37.69708077,  -92.93763516,  15.000000
  55,  134,  37.69708077,  -92.84602870,  15.000000
  56,  134,  37.69708077,  -92.75442225,  15.000000
  57,  134,  37.69708077,  -92.66281579,  15.000000
  58,  134,  37.69708077,  -92.57120933,  15.000000
  59,  134,  37.69708077,  -92.47960287,  15.000000
  60,  134,  37.69708077,  -92.38799641,  15.000000
  61,  134,  37.69708077,  -92.29638995,  15.000000
  62,  134,  37.69708077,  -92.20478349,  15.000000
  63,  134,  37.69708077,  -92.11317703,  15.000000
  64,  134,  37.69708077,  -92.02157058,  15.000000
  65,  134,  37.69708077,  -91.92996412,  15.000000
  66,  134,  37.69708077,  -91.83835766,  15.000000
  67,  134,  37.69708077,  -91.74675120,  15.000000
  68,  134,  37.69708077,  -91.65514474,  15.000000
  69,  134,  37.69708077,  -91.56353828,  15.000000
  70,  134,  37.69708077,  -91.47193182,  15.000000
  71,  134,  37.69708077,  -91.38032536,  15.000000
  72,  134,  37.69708077,  -91.28871890,  15.000000
  73,  134,  37.69708077,  -91.19711245,  15.000000
  74,  134,  37.69708077,  -91.10550599,  15.000000
  75,  134,  37.69708077,  -91.01389953,  15.000000
  76,  134,  37.69708077,  -90.92229307,  15.000000
  77,  134,  37.69708077,  -90.83068661,  15.000000
  78,  134,  37.69708077,  -90.73908015,  15.000000
  79,  134,  37.69708077,  -90.64747369,  15.000000
  80,  134,  37.69708077,  -90.55586723,  15.000000
  81,  134,  37.69708077,  -90.46426078,  15.000000
  82,  134,  37.69708077,  -90.37265432,  15.000000
  83,  134,  37.69708077,  -90.28104786,  15.000000
  84,  134,  37.69708077,  -90.18944140,  15.000000
  85,  134,  37.69708077,  -90.09783494,  15.000000
  86,  134,  37.69708077,  -90.00622848,  15.000000
  87,  134,  37.69708077,  -89.91462202,  15.000000
  88,  134,  37.69708077,  -89.82301556,  15.000000
  89,  134,  37.69708077,  -89.73140911,  15.000000
  90,  134,  37.69708077,  -89.63980265,  15.000000
  91,  134,  37.69708077,  -89.54819619,  15.000000
  92,  134,  37.69708077,  -89.45658973,  15.000000
  93,  134,  37.69708077,  -89.36498327,  15.000000
  94,  134,  37.69708077,  -89.27337681,  15.000000
  95,  134,  37.69708077,  -89.18177035,  15.000000
  96,  134,  37.69708077,  -89.09016389,  15.000000
  97,  134,  37.69708077,  -88.99855744,  15.000000
  98,  134,  37.69708077,  -88.90695098,  15.000000
  99,  134,  37.69708077,  -88.81534452,  15.000000
 100,  134,  37.69708077,  -88.72373806,  15.000000
 101,  134,  37.69708077,  -88.63213160,  15.000000
 102,  134,  37.69708077,  -88.54052514,  15.000000
 103,  134,  37.69708077,  -88.44891868,  14.000000
 104,  134,  37.69708077,  -88.35731222,  14.000000
 105,  134,  37.69708077,  -88.26570577,  12.000000
 106,  134,  37.69708077,  -88.17409931,  12.000000
 107,  134,  37.69708077,  -88.08249285,  12.000000
 108,  134,  37.69708077,  -87.99088639,   4.000000
 109,  134,  37.69708077,  -87.89927993,   4.000000
 110,  134,  37.69708077,  -87.80767347,  12.000000
 111,  134,  37.69708077,  -87.71606701,  12.000000
 112,  134,  37.69708077,  -87.62446055,  12.000000
 113,  134,  37.69708077,  -87.53285410,  12.000000
 114,  134,  37.69708077,  -87.44124764,  14.000000
 115,  134,  37.69708077,  -87.34964118,  12.000000
 116,  134,  37.69708077,  -87.25803472,  12.000000
 117,  134,  37.69708077,  -87.16642826,  12.000000
 118,  134,  37.69708077,  -87.07482180,  12.000000
 119,  134,  37.69708077,  -86.98321534,  14.000000
 120,  134,  37.69708077,  -86.89160888,  14.000000
 121,  134,  37.69708077,  -86.80000243,  14.000000
 122,  134,  37.69708077,  -86.70839597,  14.000000
 123,  134,  37.69708077,  -86.61678951,   4.000000
 124,  134,  37.69708077,  -86.52518305,  14.000000
 125,  134,  37.69708077,  -86.43357659,  14.000000
 126,  134,  37.69708077,  -86.34197013,  14.000000
 127,  134,  37.69708077,  -86.25036367,  14.000000
 128,  134,  37.69708077,  -86.15875721,  14.000000
 129,  134,  37.69708077,  -86.06715076,  14.000000
 130,  134,  37.69708077,  -85.97554430,  12.000000
 131,  134,  37.69708077,  -85.88393784,  12.000000
 132,  134,  37.69708077,  -85.79233138,  12.000000
 133,  134,  37.69708077,  -85.70072492,  14.000000
 134,  134,  37.69708077,  -85.60911846,  14.000000
 135,  134,  37.69708077,  -85.51751200,  14.000000
 136,  134,  37.69708077,  -85.42590554,  12.000000
 137,  134,  37.69708077,  -85.33429909,  12.000000
 138,  134,  37.69708077,  -85.24269263,  12.000000
 139,  134,  37.69708077,  -85.15108617,  14.000000
 140,  134,  37.69708077,  -85.05947971,  12.000000
 141,  134,  37.69708077,  -84.96787325,  12.000000
 142,  134,  37.69708077,  -84.87626679,  12.000000
 143,  134,  37.69708077,  -84.78466033,  12.000000
 144,  134,  37.69708077,  -84.69305387,  12.000000
 145,  134,  37.69708077,  -84.60144742,  12.000000
 146,  134,  37.69708077,  -84.50984096,  12.000000
 147,  134,  37.69708077,  -84.41823450,  12.000000
 148,  134,  37.69708077,  -84.32662804,  12.000000
 149,  134,  37.69708077,  -84.23502158,   4.000000
 150,  134,  37.69708077,  -84.14341512,   4.000000
 151,  134,  37.69708077,  -84.05180866,   4.000000
 152,  134,  37.69708077,  -83.96020220,   4.000000
 153,  134,  37.69708077,  -83.86859575,   4.000000
 154,  134,  37.69708077,  -83.77698929,   4.000000
 155,  134,  37.69708077,  -83.68538283,   4.000000
 156,  134,  37.69708077,  -83.59377637,   4.000000
 157,  134,  37.69708077,  -83.50216991,   4.000000
 158,  134,  37.69708077,  -83.41056345,   4.000000
 159,  134,  37.69708077,  -83.31895699,   4.000000
 160,  134,  37.69708077,  -83.22735053,   4.000000
 161,  134,  37.69708077,  -83.13574408,   4.000000
 162,  134,  37.69708077,  -83.04413762,   4.000000
 163,  134,  37.69708077,  -82.95253116,   4.000000
 164,  134,  37.69708077,  -82.86092470,   4.000000
 165,  134,  37.69708077,  -82.76931824,   4.000000
 166,  134,  37.69708077,  -82.67771178,   4.000000
 167,  134,  37.69708077,  -82.58610532,   4.000000
 168,  134,  37.69708077,  -82.49449886,   4.000000
 169,  134,  37.69708077,  -82.40289241,   4.000000
   0,  135,  37.60547432,  -97.88438394,  15.000000
   1,  135,  37.60547432,  -97.79277748,  15.000000
   2,  135,  37.60547432,  -97.70117102,  15.000000
   3,  135,  37.60547432,  -97.60956456,  15.000000
   4,  135,  37.60547432,  -97.51795810,  15.000000
   5,  135,  37.60547432,  -97.42635164,  15.000000
   6,  135,  37.60547432,  -97.33474518,  15.000000
   7,  135,  37.60547432,  -97.24313872,  15.000000
   8,  135,  37.60547432,  -97.15153227,  15.000000
   9,  135,  37.60547432,  -97.05992581,  15.000000
  10,  135,  37.60547432,  -96.96831935,  15.000000
  11,  135,  37.60547432,  -96.87671289,  15.000000
  12,  135,  37.60547432,  -96.78510643,  15.000000
  13,  135,  37.60547432,  -96.69349997,  15.000000
  14,  135,  37.60547432,  -96.60189351,  15.000000
  15,  135,  37.60547432,  -96.51028705,  15.000000
  16,  135,  37.60547432,  -96.41868060,  15.000000
  17,  135,  37.60547432,  -96.32707414,  15.000000
  18,  135,  37.60547432,  -96.23546768,  15.000000
  19,  135,  37.60547432,  -96.14386122,  15.000000
  20,  135,  37.60547432,  -96.05225476,  15.000000
  21,  135,  37.60547432,  -95.96064830,  15.000000
  22,  135,  37.60547432,  -95.86904184,  15.000000
  23,  135,  37.60547432,  -95.77743538,  15.000000
  24,  135,  37.60547432,  -95.68582893,  15.000000
  25,  135,  37.60547432,  -95.59422247,  15.000000
  26,  135,  37.60547432,  -95.50261601,  15.000000
  27,  135,  37.60547432,  -95.41100955,  15.000000
  28,  135,  37.60547432,  -95.31940309,  15.000000
  29,  135,  37.60547432,  -95.22779663,  15.000000
  30,  135,  37.60547432,  -95.13619017,  15.000000
  31,  135,  37.60547432,  -95.04458371,  15.000000
  32,  135,  37.60547432,  -94.95297726,  15.000000
  33,  135,  37.60547432,  -94.86137080,  15.000000
  34,  135,  37.60547432,  -94.76976434,  15.000000
  35,  135,  37.60547432,  -94.67815788,  15.000000
  36,  135,  37.60547432,  -94.58655142,  15.000000
  37,  135,  37.60547432,  -94.49494496,  15.000000
  38,  135,  37.60547432,  -94.40333850,  15.000000
  39,  135,  37.60547432,  -94.31173204,  15.000000
  40,  135,  37.60547432,  -94.22012559,  15.000000
  41,  135,  37.60547432,  -94.12851913,  15.000000
  42,  135,  37.60547432,  -94.03691267,  15.000000
  43,  135,  37.60547432,  -93.94530621,  15.000000
  44,  135,  37.60547432,  -93.85369975,  15.000000
  45,  135,  37.60547432,  -93.76209329,  15.000000
  46,  135,  37.60547432,  -93.67048683,  15.000000
  47,  135,  37.60547432,  -93.57888037,  15.000000
  48,  135,  37.60547432,  -93.48727392,  15.000000
  49,  135,  37.60547432,  -93.39566746,  15.000000
  50,  135,  37.60547432,  -93.30406100,  15.000000
  51,  135,  37.60547432,  -93.21245454,  15.000000
  52,  135,  37.60547432,  -93.12084808,  15.000000
  53,  135,  37.60547432,  -93.02924162,  15.000000
  54,  135,  37.60547432,  -92.93763516,  15.000000
  55,  135,  37.60547432,  -92.84602870,  15.000000
  56,  135,  37.60547432,  -92.75442225,  15.000000
  57,  135,  37.60547432,  -92.66281579,  15.000000
  58,  135,  37.60547432,  -92.57120933,  15.000000
  59,  135,  37.60547432,  -92.47960287,  15.000000
  60,  135,  37.60547432,  -92.38799641,  15.000000
  61,  135,  37.60547432,  -92.29638995,  15.000000
  62,  135,  37.60547432,  -92.20478349,  15.000000
  63,  135,  37.60547432,  -92.11317703,  15.000000
  64,  135,  37.60547432,  -92.02157058,  15.000000
  65,  135,  37.60547432,  -91.92996412,  15.000000
  66,  135,  37.60547432,  -91.83835766,  15.000000
  67,  135,  37.60547432,  -91.74675120,  15.000000
  68,  135,  37.60547432,  -91.65514474,  15.000000
