"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"23156",37.73024,-92.5435,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23157",37.73857,-92.45394,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23158",37.74682,-92.36435,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23159",37.75499,-92.27475,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23160",37.76308,-92.18512,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23161",37.77109,-92.09547,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23162",37.77902,-92.0058,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23163",37.78687,-91.9161,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23164",37.79464,-91.82639,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23165",37.80232,-91.73665,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23166",37.80993,-91.64689,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23167",37.81746,-91.55711,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23168",37.8249,-91.46731,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23169",37.83226,-91.37749,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23170",37.83955,-91.28765,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23171",37.84675,-91.19779,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23172",37.85387,-91.10791,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23173",37.86091,-91.01801,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23174",37.86787,-90.92809,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23175",37.87475,-90.83815,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23176",37.88155,-90.74819,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23177",37.88827,-90.65821,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23178",37.8949,-90.56822,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23179",37.90146,-90.4782,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23180",37.90793,-90.38817,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23181",37.91433,-90.29812,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23182",37.92064,-90.20805,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23183",37.92687,-90.11796,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23184",37.93302,-90.02786,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23185",37.93909,-89.93774,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23186",37.94508,-89.8476,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23187",37.95099,-89.75745,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23188",37.95681,-89.66728,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23189",37.96256,-89.57709,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23190",37.96822,-89.48689,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23191",37.9738,-89.39667,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23192",37.9793,-89.30644,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23193",37.98472,-89.21619,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23194",37.99006,-89.12592,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23195",37.99532,-89.03565,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23196",38.00049,-88.94535,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23197",38.00559,-88.85504,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23198",38.0106,-88.76472,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23199",38.01553,-88.67439,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23200",38.02038,-88.58404,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23201",38.02515,-88.49367,9999,9999,9999,-2.150062,-0.5095711,-0.6322029,-3.22158,-3.704412,-2.393709,-1.214777,9999,9999
"23202",38.02984,-88.4033,9999,9999,9999,-2.15107,-0.5075246,-0.6427035,-3.220982,-3.704147,-2.393064,-1.215408,9999,9999
"23203",38.03445,-88.31291,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23204",38.03897,-88.2225,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23205",38.04341,-88.13209,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23206",38.04778,-88.04166,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23207",38.05206,-87.95122,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23208",38.05625,-87.86077,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23209",38.06037,-87.77031,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23210",38.06441,-87.67983,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23211",38.06836,-87.58934,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23212",38.07224,-87.49885,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23213",38.07603,-87.40834,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23214",38.07974,-87.31782,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23215",38.08336,-87.22729,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23216",38.08691,-87.13675,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23217",38.09038,-87.04621,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23218",38.09376,-86.95565,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23219",38.09706,-86.86508,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23220",38.10028,-86.7745,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23221",38.10342,-86.68392,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23222",38.10648,-86.59332,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23223",38.10945,-86.50272,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23224",38.11234,-86.41211,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23225",38.11516,-86.32149,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23226",38.11789,-86.23086,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23227",38.12053,-86.14023,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23228",38.1231,-86.04958,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23229",38.12559,-85.95893,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23230",38.12799,-85.86828,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23231",38.13031,-85.77761,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23232",38.13255,-85.68695,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23233",38.13471,-85.59627,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23234",38.13678,-85.50559,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23235",38.13878,-85.4149,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23236",38.14069,-85.32421,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23237",38.14252,-85.23351,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23238",38.14427,-85.14281,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23239",38.14594,-85.0521,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23240",38.14752,-84.96139,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23241",38.14903,-84.87067,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23242",38.15045,-84.77995,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23243",38.15179,-84.68922,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23244",38.15305,-84.5985,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23245",38.15423,-84.50776,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23246",38.15532,-84.41703,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23247",38.15633,-84.32629,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23248",38.15726,-84.23555,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23249",38.15811,-84.14481,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23250",38.15888,-84.05406,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23251",38.15957,-83.96331,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23252",38.16017,-83.87256,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23253",38.16069,-83.78181,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23254",38.16113,-83.69106,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23255",38.16149,-83.6003,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23256",38.16177,-83.50955,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23257",38.16196,-83.41879,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23258",38.16207,-83.32804,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23259",38.1621,-83.23728,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23260",38.16205,-83.14653,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23261",38.16192,-83.05577,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23262",38.1617,-82.96502,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23263",38.16141,-82.87426,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23264",38.16103,-82.78351,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23265",38.16057,-82.69276,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23266",38.16003,-82.602,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23267",37.37121,-95.20525,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23268",37.38193,-95.11657,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23269",37.39257,-95.02787,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23270",37.40313,-94.93913,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23271",37.41362,-94.85037,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23272",37.42402,-94.76158,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23273",37.43435,-94.67276,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23274",37.44459,-94.58391,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23275",37.45476,-94.49503,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23276",37.46484,-94.40613,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23277",37.47485,-94.31719,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23278",37.48477,-94.22823,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23279",37.49462,-94.13925,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23280",37.50438,-94.05024,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23281",37.51407,-93.9612,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23282",37.52368,-93.87213,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23283",37.5332,-93.78304,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23284",37.54265,-93.69392,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23285",37.55202,-93.60477,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23286",37.5613,-93.51561,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23287",37.57051,-93.42641,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23288",37.57963,-93.33719,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23289",37.58868,-93.24794,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23290",37.59765,-93.15867,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23291",37.60653,-93.06938,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23292",37.61534,-92.98006,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23293",37.62406,-92.89072,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23294",37.63271,-92.80135,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23295",37.64127,-92.71196,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23296",37.64976,-92.62254,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23297",37.65816,-92.53311,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23298",37.66648,-92.44364,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23299",37.67473,-92.35416,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23300",37.68289,-92.26465,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23301",37.69097,-92.17512,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23302",37.69897,-92.08557,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23303",37.70689,-91.996,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23304",37.71474,-91.90641,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23305",37.7225,-91.81679,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23306",37.73018,-91.72715,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23307",37.73777,-91.63749,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23308",37.74529,-91.54781,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23309",37.75273,-91.45811,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23310",37.76009,-91.36839,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23311",37.76736,-91.27865,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23312",37.77456,-91.18888,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23313",37.78167,-91.0991,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23314",37.78871,-91.0093,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23315",37.79566,-90.91948,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23316",37.80253,-90.82964,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23317",37.80933,-90.73978,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23318",37.81604,-90.6499,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23319",37.82267,-90.56001,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23320",37.82922,-90.47009,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23321",37.83568,-90.38016,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23322",37.84207,-90.29021,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23323",37.84838,-90.20024,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23324",37.8546,-90.11025,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23325",37.86075,-90.02025,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23326",37.86681,-89.93023,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23327",37.87279,-89.84019,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23328",37.87869,-89.75014,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23329",37.88451,-89.66007,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23330",37.89025,-89.56998,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23331",37.89591,-89.47988,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23332",37.90149,-89.38976,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23333",37.90698,-89.29963,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23334",37.9124,-89.20948,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23335",37.91773,-89.11932,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23336",37.92298,-89.02914,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23337",37.92815,-88.93895,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23338",37.93324,-88.84874,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23339",37.93825,-88.75852,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23340",37.94318,-88.66828,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23341",37.94802,-88.57804,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23342",37.95279,-88.48777,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23343",37.95747,-88.3975,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23344",37.96207,-88.30721,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23345",37.96659,-88.21691,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23346",37.97103,-88.12659,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23347",37.97539,-88.03627,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23348",37.97967,-87.94593,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23349",37.98386,-87.85558,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23350",37.98797,-87.76522,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23351",37.99201,-87.67484,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23352",37.99596,-87.58446,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23353",37.99983,-87.49406,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23354",38.00361,-87.40366,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23355",38.00732,-87.31324,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23356",38.01094,-87.22281,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23357",38.01449,-87.13238,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23358",38.01795,-87.04193,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23359",38.02133,-86.95147,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23360",38.02463,-86.86101,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23361",38.02784,-86.77053,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23362",38.03098,-86.68005,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23363",38.03403,-86.58955,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23364",38.03701,-86.49905,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23365",38.0399,-86.40854,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23366",38.04271,-86.31803,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23367",38.04543,-86.2275,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23368",38.04808,-86.13697,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23369",38.05064,-86.04643,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23370",38.05312,-85.95588,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23371",38.05553,-85.86533,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23372",38.05784,-85.77476,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23373",38.06008,-85.6842,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23374",38.06224,-85.59362,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23375",38.06431,-85.50304,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23376",38.06631,-85.41246,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23377",38.06822,-85.32187,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23378",38.07004,-85.23127,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23379",38.07179,-85.14067,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23380",38.07346,-85.05007,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23381",38.07504,-84.95946,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23382",38.07654,-84.86884,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23383",38.07796,-84.77822,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23384",38.0793,-84.6876,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23385",38.08056,-84.59697,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23386",38.08174,-84.50634,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23387",38.08283,-84.41571,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23388",38.08384,-84.32507,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23389",38.08477,-84.23444,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23390",38.08562,-84.14379,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23391",38.08639,-84.05315,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23392",38.08707,-83.96251,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23393",38.08767,-83.87186,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23394",38.0882,-83.78121,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23395",38.08863,-83.69056,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23396",38.08899,-83.59991,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23397",38.08927,-83.50926,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23398",38.08946,-83.4186,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23399",38.08958,-83.32795,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"23400",38.08961,-83.2373,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
